0.967952  1.463489
1.022173  1.451019
1.093288  1.438455
1.149304  1.426622
1.239616  1.412771
1.325765  1.397833
1.386819  1.386632
1.471757  1.372373
1.555878  1.358960
1.615020  1.347696
1.698018  1.333865
1.794244  1.318518
1.899914  1.301018
1.994241  1.287054
2.075774  1.276028
2.158574  1.263499
2.246884  1.250012
2.335274  1.237449
2.434843  1.224821
2.545479  1.210822
2.650708  1.198966
2.750255  1.186080
2.849929  1.174645
2.955040  1.161439
3.065874  1.149713
3.182187  1.136691
3.304216  1.125086
3.426254  1.113584
3.548310  1.102289
3.670397  1.091356
3.792516  1.080784
3.914698  1.070935
4.036911  1.061448
4.159129  1.052013
4.281512  1.044489
4.403829  1.036190
4.526172  1.028201
4.648484  1.019851
4.770904  1.012740
4.893157  1.003718
5.015483  0.995522
5.137705  0.986139
5.259927  0.976755
5.381943  0.964995
5.504088  0.954733
5.626221  0.944316
5.748398  0.934416
5.870535  0.924051
5.992645  0.913376
6.114889  0.904250
6.237111  0.894866
6.341357  0.884560
6.459357  0.878078
6.581709  0.870192
6.704066  0.862358
6.826499  0.855402
6.948847  0.847465
7.071222  0.839838
7.193642  0.832727
7.315994  0.824841
7.438445  0.818092
7.560852  0.810827
7.683285  0.803871
7.805664  0.796295
7.928061  0.788926
8.050513  0.782177
8.172896  0.774653
8.295397  0.768472
8.417821  0.761413
8.540237  0.754251
8.662737  0.748070
8.785188  0.741321
8.907720  0.735501
9.030127  0.728236
9.152654  0.722365
9.275137  0.715977
9.397673  0.710210
9.520196  0.704287
9.642665  0.697745
9.765108  0.690892
9.887707  0.685848
10.010167  0.679202
10.132690  0.673279
10.255173  0.666892
10.377705  0.661073
10.500250  0.655408
10.622818  0.650002
10.745332  0.643976
10.867851  0.638002
10.990419  0.632596
11.113000  0.627345
11.235546  0.621681
11.358154  0.616740
11.480699  0.611075
11.603317  0.606238
11.725876  0.600728
11.848426  0.595116
11.971021  0.590020
12.093580  0.584510
12.216143  0.579053
12.338756  0.574163
12.461369  0.569274
12.583973  0.564281
12.706540  0.558875
12.829099  0.553366
12.951744  0.548838
13.074361  0.544000
13.196996  0.539369
13.319582  0.534170
13.442209  0.529435
13.564790  0.524184
13.687484  0.520225
13.810124  0.515645
13.932817  0.511685
14.055457  0.507106
14.178155  0.503198
14.300768  0.498309
14.423381  0.493419
14.546043  0.489098
14.668800  0.485862
14.791507  0.482057
14.914281  0.479027
15.036912  0.474345
15.159588  0.470178
15.282264  0.466012
15.404971  0.462208
15.527700  0.458661
15.650466  0.455528
15.773232  0.452395
15.895948  0.448694
16.018641  0.444734
16.141402  0.441550
16.264042  0.436970
16.386794  0.433682
16.509587  0.430859
16.632357  0.427778
16.755091  0.424283
16.877848  0.421047
17.000707  0.418998
17.123473  0.415865
17.246149  0.411699
17.368878  0.408153
17.491599  0.404503
17.614387  0.401628
17.737188  0.398909
17.859994  0.396241
17.982693  0.392333
18.105476  0.389406
18.228318  0.387151
18.351106  0.384277
18.473871  0.381144
18.596682  0.378527
18.719430  0.375187
18.842276  0.372984
18.965046  0.369903
19.087897  0.367751
19.210649  0.364463
19.333518  0.362518
19.456310  0.359695
19.579116  0.357027
19.701945  0.354617
19.824760  0.352053
19.947584  0.349591
20.070416  0.347233
20.142964  0.345426

