E,F [phot/cm^2/s/keV]
15.0,0.028730448029419712
16.141414141414142,0.025030169722451
17.282828282828284,0.022012943224729065
18.424242424242426,0.019519174358505288
19.565656565656568,0.017433494314648
20.707070707070706,0.015670789344390486
21.848484848484848,0.014167129862204468
22.98989898989899,0.012873726752015462
24.13131313131313,0.011752811478125177
25.272727272727273,0.010774769725138763
26.414141414141415,0.009916110283231869
27.555555555555557,0.009158001774720812
28.696969696969695,0.008485202514786098
29.83838383838384,0.007885267090356302
30.97979797979798,0.007347950678827649
32.121212121212125,0.006864756640061115
33.26262626262626,0.006428589249191045
34.4040404040404,0.006033484500230185
35.54545454545455,0.0056743995154334625
36.68686868686869,0.005347046396295101
37.82828282828283,0.0050477600946938015
38.96969696969697,0.004773392556902085
40.111111111111114,0.004521227325374078
41.25252525252525,0.004288910193935526
42.39393939393939,0.004074392552083895
43.535353535353536,0.0038758848280097007
44.67676767676768,0.0036918180207915
45.81818181818182,0.003520811751725093
46.95959595959596,0.0033616475998810673
48.101010101010104,0.0032132467443978345
49.24242424242424,0.0030746511351022634
50.38383838383839,0.002945007568034503
51.525252525252526,0.002823554163859091
52.666666666666664,0.00270960884281031
53.80808080808081,0.002602559465629116
54.94949494949495,0.0025018553703468303
56.09090909090909,0.002407000083137679
57.23232323232323,0.002317545020385036
58.37373737373738,0.0022330840305761317
59.515151515151516,0.0021532486501986865
60.65656565656566,0.002077703968660182
61.7979797979798,0.002006145014325334
62.93939393939394,0.0019382935878077304
64.08080808080808,0.0018738954802411491
65.22222222222223,0.0018127180238574636
66.36363636363637,0.0017545479301806076
67.5050505050505,0.0016991893778052433
68.64646464646465,0.0016464623173021858
69.78787878787878,0.0015962009654720908
70.92929292929293,0.0015482524651097133
72.07070707070707,0.0015024756897696991
73.21212121212122,0.001458740175844294
74.35353535353536,0.0014169251666582053
75.4949494949495,0.001376918755325333
76.63636363636364,0.0013386171148535059
77.77777777777777,0.0013019238054739336
78.91919191919192,0.001266749150451044
80.06060606060606,0.0012330096727283628
81.20202020202021,0.001200627585714244
82.34343434343434,0.0011695303323303948
83.48484848484848,0.001139650167155293
84.62626262626263,0.0011109237771098266
85.76767676767678,0.0010832919366672899
86.9090909090909,0.0010566991940357097
88.05050505050505,0.0010310935851669872
89.1919191919192,0.0010064263728027485
90.33333333333333,0.0009826518080780914
91.47474747474747,0.000959726912477541
92.61616161616162,0.000937611278177597
93.75757575757576,0.0009162668850215758
94.8989898989899,0.0008956579325588291
96.04040404040404,0.0008757506857450052
97.18181818181819,0.0008565133330456203
98.32323232323232,0.0008379158558141853
99.46464646464646,0.0008199299079305695
100.60606060606061,0.0008025287047869581
101.74747474747475,0.0007856869207992144
102.88888888888889,0.0007693805947020548
104.03030303030303,0.0007535870419583448
105.17171717171718,0.0007382847736770531
106.31313131313132,0.000723453421491845
107.45454545454545,0.0007090736679037484
108.5959595959596,0.0006951271816374526
109.73737373737374,0.0006815965576022115
110.87878787878788,0.0006684652610855444
112.02020202020202,0.0006557175758414104
113.16161616161617,0.0006433385557647095
114.30303030303031,0.0006313139798711557
115.44444444444444,0.0006196303103261323
116.58585858585859,0.0006082746532883324
117.72727272727273,0.0005972347223540623
118.86868686868686,0.0005864988044062632
120.01010101010101,0.0005760557276887911
121.15151515151516,0.0005658948319414397
122.2929292929293,0.0005560059404447753
123.43434343434343,0.0005463793338361889
124.57575757575758,0.0005370057255698077
125.71717171717172,0.0005278762389031308
126.85858585858585,0.0005189823853025758
128.0,0.000510316044168626
128.0,0.000510316044168626
136.8080808080808,0.00041795919116172304
145.6161616161616,0.0003466094462168108
154.42424242424244,0.0002906181228173995
163.23232323232324,0.0002460654541133864
172.04040404040404,0.00021017340974980388
180.84848484848484,0.00018093580118135996
189.65656565656565,0.0001568792431997305
198.46464646464648,0.00013690511266196444
207.27272727272725,0.0001201828908009895
216.08080808080808,0.0001060768331280822
224.88888888888889,9.40946942448132e-05
233.6969696969697,8.385131706353051e-05
242.50505050505052,7.504240914829926e-05
251.3131313131313,6.742540865154292e-05
260.1212121212121,6.080535443514546e-05
268.92929292929296,5.502433486856783e-05
277.73737373737373,4.995352707975541e-05
286.5454545454545,4.5487132577008616e-05
295.35353535353534,4.153771579311116e-05
304.16161616161617,3.8032590741374496e-05
312.969696969697,3.491099794095448e-05
321.77777777777777,3.2121882364482925e-05
330.58585858585855,2.9622132205220636e-05
339.3939393939394,2.737517367870383e-05
348.2020202020202,2.5349842893196372e-05
357.01010101010104,2.3519474813385654e-05
365.8181818181818,2.186116342676449e-05
374.6262626262626,2.0355157752361745e-05
383.4343434343434,1.8984366263608933e-05
392.24242424242425,1.7733948315059405e-05
401.050505050505,1.6590975759486877e-05
409.85858585858585,1.55441514759631e-05
418.6666666666667,1.4583574263344408e-05
427.47474747474746,1.370054168086098e-05
436.2828282828283,1.2887384082104966e-05
445.09090909090907,1.2137324398291658e-05
453.8989898989899,1.144435926224782e-05
462.7070707070707,1.0803157887532714e-05
471.5151515151515,1.0208975774169828e-05
480.32323232323233,9.657580839479017e-06
489.1313131313131,9.14518999703563e-06
497.93939393939394,8.668414550204e-06
506.74747474747477,8.224213045615844e-06
515.5555555555555,7.809850459381334e-06
524.3636363636364,7.422862774936283e-06
533.1717171717171,7.061026164292113e-06
541.9797979797979,6.7223301104434744e-06
550.7878787878788,6.40495391287496e-06
559.5959595959596,6.107246104544499e-06
568.4040404040404,5.82770638065604e-06
577.2121212121212,5.5649696995814445e-06
586.0202020202021,5.3177922665628515e-06
594.8282828282828,5.085039153032759e-06
603.6363636363636,4.865673339921082e-06
